Sleep_Hours,Previous_Scores,Gender,Exam_Score
9,53,Female,73
6,96,Male,68
6,89,Male,63
5,72,Male,62
8,77,Male,69
5,52,Male,66
8,75,Male,68
6,71,Female,67
6,69,Female,65
10,91,Male,70
9,59,Female,64
7,59,Male,65
5,76,Female,67
10,84,Female,62
7,51,Male,66
7,77,Female,68
8,65,Female,64
4,88,Male,69
6,73,Female,69
7,92,Female,67
7,70,Male,61
5,91,Female,70
7,86,Female,65
7,91,Male,66
10,91,Male,66
9,74,Male,69
7,68,Female,67
7,88,Female,71
9,68,Male,68
7,54,Female,67
5,93,Female,63
10,70,Female,64
6,57,Male,73
10,82,Male,69
8,94,Female,65
6,93,Male,70
4,78,Female,67
8,54,Female,67
5,85,Male,70
8,80,Female,69
10,61,Male,68
5,95,Male,66
8,54,Male,62
6,69,Male,67
9,55,Male,71
7,96,Female,68
7,52,Female,66
9,71,Male,64
8,93,Female,71
6,63,Male,61
10,55,Male,67
5,56,Female,65
7,70,Female,66
6,71,Female,68
5,86,Male,66
5,62,Female,63
7,85,Female,66
8,100,Female,73
9,93,Male,88
9,82,Male,67
7,97,Female,69
6,100,Female,67
9,79,Male,64
6,64,Male,64
5,96,Male,65
8,92,Male,68
9,54,Male,77
6,97,Male,63
10,68,Male,69
8,66,Male,69
8,67,Male,70
6,66,Male,73
9,76,Male,66
5,79,Female,71
6,71,Male,66
6,71,Female,71
5,87,Male,66
8,50,Female,63
8,97,Male,70
8,86,Male,66
7,85,Male,66
8,71,Female,66
7,98,Male,62
6,50,Male,69
6,54,Male,63
4,90,Female,68
9,87,Male,64
9,64,Male,69
10,80,Male,71
6,77,Male,71
6,76,Female,66
4,80,Male,63
8,100,Male,72
8,99,Female,70
9,99,Female,71
6,77,Male,65
8,66,Female,65
6,78,Male,67
9,81,Male,68
8,66,Female,70
5,82,Female,70
7,81,Male,72
4,95,Male,65
5,62,Male,65
5,85,Male,71
6,73,Male,74
7,56,Male,64
7,66,Female,64
7,53,Female,65
7,66,Male,67
7,53,Male,73
5,96,Male,72
7,55,Male,65
9,91,Male,67
7,95,Female,66
8,73,Male,70
8,53,Female,66
8,80,Female,66
7,62,Male,68
8,59,Male,68
8,78,Female,67
8,68,Female,65
8,87,Female,64
5,80,Male,70
5,91,Male,63
6,53,Male,65
9,62,Female,67
7,78,Female,71
7,94,Female,73
4,91,Male,67
7,84,Female,72
7,79,Male,71
4,82,Male,72
7,61,Male,68
5,80,Female,65
6,75,Female,68
8,69,Male,67
7,94,Female,66
6,91,Male,64
6,54,Male,65
6,99,Male,69
7,61,Male,68
5,61,Male,69
9,97,Male,70
5,72,Female,65
4,90,Male,63
8,64,Female,71
6,94,Male,68
7,92,Female,70
8,76,Female,72
6,85,Female,64
7,98,Male,64
8,73,Female,66
9,75,Male,69
6,86,Female,71
6,69,Male,69
8,98,Male,67
7,52,Male,66
7,70,Female,71
9,86,Male,63
4,71,Female,62
5,63,Female,73
4,71,Female,66
9,94,Male,72
8,77,Female,67
5,67,Male,65
7,84,Male,66
7,81,Female,68
4,78,Female,69
7,70,Female,68
5,54,Male,61
8,81,Male,68
5,71,Male,64
7,71,Male,67
9,62,Male,68
8,62,Male,61
8,89,Female,66
7,74,Female,64
5,55,Female,67
6,52,Female,64
7,61,Male,72
7,74,Male,62
5,81,Female,63
8,57,Male,70
5,72,Male,69
9,54,Male,64
7,52,Male,66
8,93,Female,67
8,83,Female,71
10,89,Female,70
7,59,Male,69
6,66,Male,68
6,72,Female,64
9,83,Male,70
5,77,Male,69
6,78,Female,63
7,58,Female,60
7,74,Female,65
8,91,Male,67
5,75,Male,66
7,60,Female,68
7,71,Male,58
5,88,Female,67
8,57,Male,68
7,79,Female,62
7,98,Female,69
6,69,Male,73
6,52,Male,66
5,82,Female,67
8,52,Female,71
9,60,Male,66
10,52,Female,74
8,59,Male,67
6,93,Male,68
6,87,Male,61
8,67,Female,69
7,95,Male,65
7,83,Male,71
7,72,Female,61
9,53,Male,70
6,87,Male,70
9,69,Male,69
7,65,Female,70
6,64,Male,67
6,50,Female,63
7,87,Female,70
8,57,Female,61
6,76,Female,64
8,51,Male,65
6,81,Male,65
7,68,Female,66
5,82,Female,66
8,54,Male,63
7,63,Male,66
9,56,Male,64
8,82,Male,65
7,55,Male,62
9,81,Male,71
8,57,Male,63
9,97,Male,70
6,71,Male,70
8,56,Female,65
8,52,Female,66
5,66,Female,66
9,95,Male,68
5,57,Male,68
5,90,Female,69
4,71,Female,71
8,90,Male,69
5,94,Male,68
6,100,Male,67
8,53,Male,72
7,90,Male,68
6,53,Female,60
5,66,Male,68
7,82,Female,65
8,72,Female,67
8,78,Female,70
10,98,Female,70
6,91,Female,61
5,68,Male,68
7,80,Female,67
7,52,Female,62
7,73,Male,66
6,80,Female,69
4,86,Female,66
5,95,Female,64
8,64,Male,66
7,95,Male,63
8,83,Male,62
8,54,Male,65
8,69,Male,68
8,74,Male,65
7,68,Female,63
7,56,Male,68
4,78,Male,72
6,57,Male,69
6,96,Male,66
7,93,Male,68
6,74,Male,64
8,53,Male,61
6,78,Male,67
9,80,Male,68
6,94,Male,74
6,53,Female,67
6,85,Male,64
6,78,Male,69
9,59,Female,63
7,56,Female,67
7,85,Male,65
6,67,Female,67
7,100,Female,68
7,95,Male,62
7,78,Female,70
7,82,Female,67
9,58,Female,89
7,95,Female,65
5,73,Female,69
7,76,Female,64
6,94,Female,74
8,50,Female,64
7,75,Female,64
9,81,Male,67
6,58,Male,63
7,53,Female,68
5,77,Male,66
7,77,Female,68
5,67,Female,68
7,94,Female,69
7,65,Female,71
7,76,Female,65
8,59,Male,67
7,51,Female,65
5,71,Male,65
6,76,Male,80
7,88,Male,74
7,72,Male,59
7,64,Male,69
9,80,Male,66
7,69,Female,66
8,62,Female,65
4,96,Male,67
8,77,Male,69
10,60,Female,68
9,84,Female,73
6,90,Female,71
10,88,Male,67
7,80,Female,67
7,76,Male,66
7,89,Female,63
7,85,Male,65
4,79,Male,67
8,83,Male,69
7,58,Male,67
7,51,Male,66
7,97,Female,74
6,97,Female,69
7,89,Female,66
9,69,Male,69
8,58,Male,63
7,68,Female,65
7,86,Male,64
7,67,Male,64
6,90,Male,69
7,84,Female,73
8,81,Male,62
7,97,Male,62
6,95,Female,68
7,86,Female,66
8,60,Female,68
5,97,Male,66
6,61,Male,69
5,69,Female,62
7,91,Female,68
8,60,Male,67
9,82,Male,65
9,73,Male,69
6,81,Male,67
7,98,Female,64
6,90,Female,62
9,65,Male,71
9,53,Male,72
7,98,Female,74
6,79,Male,66
4,59,Female,72
5,81,Female,65
4,52,Female,67
5,59,Male,70
10,82,Male,62
5,70,Male,66
5,66,Male,65
6,83,Male,70
10,93,Female,69
7,84,Female,70
8,73,Female,66
7,83,Male,73
4,85,Female,69
9,89,Female,66
8,65,Male,65
7,56,Female,70
10,84,Male,70
6,56,Male,67
7,73,Male,68
6,62,Female,68
9,67,Female,61
8,74,Male,70
7,95,Male,65
5,84,Male,66
6,59,Male,67
5,94,Male,69
9,75,Male,69
5,60,Male,67
9,76,Female,66
9,60,Male,63
6,68,Female,67
6,90,Male,64
6,83,Male,68
8,74,Male,65
9,61,Male,65
9,64,Male,65
6,99,Female,70
9,67,Female,62
9,81,Male,68
7,75,Male,62
7,51,Female,68
9,97,Male,72
9,54,Female,70
9,83,Female,62
10,91,Female,79
8,87,Male,73
7,90,Male,68
9,87,Male,68
10,72,Female,69
6,95,Female,63
7,96,Female,74
5,72,Female,69
8,74,Female,61
8,74,Female,69
6,64,Female,64
9,56,Female,63
6,63,Male,68
6,92,Male,72
9,77,Female,65
6,93,Male,69
5,87,Male,70
8,67,Female,63
7,59,Female,62
9,78,Female,72
8,97,Male,69
4,92,Female,66
9,88,Male,71
10,88,Female,62
9,76,Male,68
9,58,Female,63
7,64,Female,66
6,79,Male,75
7,66,Female,69
8,89,Female,68
8,69,Male,69
6,56,Male,67
6,89,Male,73
5,85,Male,71
8,63,Female,71
6,99,Female,68
7,70,Male,70
10,84,Male,71
8,96,Male,69
7,58,Male,63
8,94,Male,71
9,85,Male,69
5,58,Male,71
6,83,Female,68
7,94,Female,68
6,90,Male,66
7,88,Female,67
5,58,Female,59
8,60,Female,66
6,77,Male,64
7,79,Female,64
7,97,Female,69
8,73,Male,69
4,65,Male,61
8,60,Female,62
7,53,Female,61
8,53,Female,63
5,79,Female,71
8,59,Female,65
9,93,Male,68
7,80,Male,67
6,93,Female,70
6,71,Male,64
8,80,Male,71
8,76,Female,71
8,99,Female,67
7,90,Male,63
7,80,Male,66
7,80,Male,70
6,62,Male,70
8,87,Female,67
7,99,Male,69
9,56,Female,66
9,82,Female,67
7,76,Female,65
8,93,Male,72
6,50,Male,68
7,57,Male,72
8,52,Male,76
5,58,Female,65
8,85,Male,68
6,57,Female,65
6,81,Male,66
6,93,Male,63
7,52,Female,63
5,51,Male,66
8,99,Male,69
7,84,Male,72
10,57,Male,66
7,65,Female,64
8,99,Male,67
6,61,Male,67
5,88,Male,66
8,62,Female,68
5,70,Male,65
8,94,Male,71
10,51,Male,71
8,65,Male,62
8,74,Male,69
7,81,Male,65
6,51,Male,70
7,71,Male,66
6,67,Male,70
5,51,Female,70
7,68,Female,69
9,97,Male,71
5,64,Male,69
9,79,Female,73
9,65,Female,65
8,55,Male,62
8,64,Female,67
7,74,Male,65
7,65,Male,65
6,81,Female,70
7,97,Female,70
7,53,Female,71
10,86,Male,71
8,50,Male,62
7,50,Female,65
7,57,Male,84
6,74,Male,68
6,52,Male,70
8,86,Male,68
6,51,Male,67
6,75,Female,69
6,84,Female,68
6,62,Male,59
9,79,Female,67
7,63,Male,63
7,61,Female,65
7,91,Male,63
7,67,Female,64
6,91,Female,72
5,61,Male,63
9,68,Male,66
8,55,Female,67
8,75,Male,66
8,69,Female,66
10,50,Female,68
6,73,Male,66
5,54,Female,68
8,92,Female,65
5,75,Female,67
7,85,Male,64
7,91,Male,59
8,53,Male,60
6,67,Female,65
9,51,Female,64
6,52,Female,66
8,52,Male,65
6,74,Male,69
8,73,Female,66
5,53,Female,65
7,63,Female,62
9,62,Female,60
7,65,Female,68
9,82,Female,64
7,85,Female,73
6,67,Male,64
7,89,Female,69
8,71,Female,63
4,76,Male,65
8,57,Male,65
6,62,Male,67
5,86,Male,67
8,99,Male,66
9,85,Male,68
7,53,Male,65
5,57,Male,66
6,72,Female,66
6,87,Male,69
7,58,Male,70
7,88,Male,71
8,78,Male,70
8,89,Male,68
8,78,Female,73
8,80,Female,68
7,62,Male,66
10,86,Female,67
8,92,Male,66
8,94,Female,69
10,51,Female,67
7,81,Male,61
6,99,Female,70
9,79,Female,70
9,59,Female,70
7,94,Female,64
10,63,Female,65
7,52,Female,70
8,72,Female,62
9,55,Female,64
7,56,Female,67
8,73,Female,63
9,81,Male,62
6,95,Male,72
6,85,Male,69
9,92,Male,72
7,71,Male,68
6,66,Female,64
7,80,Female,72
8,85,Female,73
5,78,Male,67
8,63,Female,64
8,68,Female,65
9,72,Female,67
7,51,Male,68
9,94,Male,72
7,76,Female,71
7,88,Male,66
7,59,Female,59
10,78,Female,68
5,96,Female,64
8,61,Female,70
7,67,Female,65
7,69,Female,72
8,69,Male,66
9,80,Male,68
8,70,Male,62
9,84,Male,70
7,74,Male,70
7,58,Male,64
5,97,Female,76
10,62,Male,67
7,78,Male,69
7,53,Female,68
8,96,Female,67
9,96,Female,69
6,68,Female,67
9,56,Male,73
7,88,Male,71
9,63,Male,70
6,85,Male,65
8,96,Male,73
7,80,Female,65
5,93,Male,73
5,61,Male,70
6,96,Male,66
8,61,Female,66
4,61,Male,64
8,94,Male,68
7,78,Male,70
4,90,Male,72
6,90,Male,66
6,82,Male,74
7,59,Male,67
9,85,Female,71
9,53,Male,60
6,60,Female,68
6,82,Male,69
5,95,Male,74
6,89,Male,71
6,67,Male,63
7,91,Male,66
7,98,Male,65
6,67,Female,60
6,59,Female,69
6,60,Female,69
6,70,Male,67
9,53,Female,65
8,74,Male,70
8,87,Female,71
9,77,Male,73
8,99,Male,70
9,73,Female,67
8,51,Female,67
7,74,Male,65
6,96,Male,69
6,55,Male,65
8,61,Female,68
7,86,Female,74
5,65,Female,68
4,88,Male,61
10,71,Male,67
6,90,Female,66
6,78,Male,69
9,54,Male,62
5,69,Male,71
8,67,Female,71
10,91,Female,72
10,81,Female,69
6,89,Female,67
7,69,Female,63
6,85,Male,68
7,53,Male,69
9,52,Female,65
5,64,Female,70
8,89,Male,65
7,77,Male,67
9,70,Male,72
9,95,Male,69
6,75,Male,69
7,81,Female,71
8,99,Male,67
8,76,Female,65
4,89,Female,70
8,71,Female,63
9,52,Male,71
7,92,Female,64
8,97,Male,69
9,72,Male,69
7,75,Male,70
8,71,Female,64
7,100,Male,70
7,95,Female,74
6,52,Female,69
7,89,Female,73
10,80,Female,66
6,51,Male,67
8,72,Female,76
7,57,Male,61
9,94,Female,68
9,51,Male,63
6,94,Male,67
6,97,Male,66
6,54,Male,62
6,86,Male,69
6,77,Male,67
8,98,Female,66
6,90,Male,63
6,85,Male,64
6,96,Male,64
8,58,Male,67
7,69,Male,66
7,92,Female,68
6,55,Male,62
5,97,Male,68
9,87,Male,63
7,72,Male,62
10,67,Male,72
8,57,Female,69
10,55,Male,67
8,71,Male,65
7,92,Female,69
6,77,Male,72
6,73,Female,70
9,66,Male,91
7,58,Male,65
8,100,Female,62
8,51,Male,65
8,66,Female,67
6,88,Male,67
9,76,Female,72
7,66,Female,60
7,100,Female,69
8,81,Female,61
7,65,Female,70
4,92,Male,68
9,58,Male,75
9,73,Male,75
4,92,Male,72
5,99,Female,66
10,69,Male,71
7,57,Male,70
7,78,Female,63
6,97,Male,72
5,83,Male,65
7,80,Male,71
8,65,Female,65
7,80,Female,69
8,94,Male,71
10,69,Male,68
6,62,Female,66
7,74,Male,60
9,69,Female,68
6,73,Female,67
7,55,Male,71
10,67,Male,74
6,91,Male,70
9,70,Female,63
7,98,Male,64
10,85,Male,66
5,68,Female,64
7,63,Male,69
5,84,Male,71
6,65,Female,64
6,96,Male,65
7,56,Female,69
5,51,Female,68
7,61,Male,68
8,80,Female,68
5,92,Male,65
6,59,Female,65
10,79,Male,66
7,57,Male,66
4,78,Male,71
5,51,Male,68
7,78,Female,65
7,76,Female,63
6,52,Female,66
10,84,Male,71
10,79,Male,65
7,81,Female,68
8,76,Male,66
8,86,Female,64
9,76,Female,70
6,96,Male,70
10,97,Female,66
7,86,Female,70
8,96,Female,71
7,96,Male,70
7,63,Male,70
7,100,Male,66
5,63,Male,64
4,51,Male,66
7,98,Female,68
6,61,Female,61
8,79,Male,72
8,99,Male,66
7,52,Female,68
9,63,Male,61
7,80,Female,67
5,88,Female,66
7,90,Female,74
9,94,Female,66
4,58,Female,67
7,69,Male,71
8,86,Male,66
10,86,Male,71
9,65,Male,72
7,65,Female,66
8,66,Male,62
4,95,Female,66
5,95,Male,69
8,51,Male,64
7,66,Female,69
7,70,Male,69
7,99,Female,64
7,97,Female,68
7,81,Male,63
5,52,Male,64
7,60,Male,69
5,72,Female,71
6,98,Female,67
9,55,Male,67
7,90,Female,66
8,60,Male,67
7,75,Female,68
6,88,Female,69
5,85,Female,62
6,89,Female,66
7,91,Male,63
8,65,Female,67
7,68,Male,68
8,91,Female,66
5,52,Male,66
8,76,Female,67
5,96,Female,66
8,94,Female,69
8,90,Male,72
4,51,Female,60
8,94,Female,68
8,96,Female,72
9,83,Male,64
6,65,Male,65
7,74,Male,76
8,88,Male,59
8,91,Male,67
8,67,Male,73
6,66,Male,64
8,87,Male,67
8,84,Male,69
7,76,Female,69
6,71,Male,67
6,83,Male,72
9,52,Male,86
8,54,Female,62
7,79,Female,69
7,61,Male,68
4,89,Male,99
7,89,Female,70
5,85,Male,68
7,95,Male,67
9,57,Male,66
6,63,Male,66
7,63,Female,62
8,89,Male,72
7,76,Female,64
6,63,Female,68
7,57,Female,66
8,95,Male,68
7,85,Male,75
7,76,Male,67
9,98,Male,65
8,92,Female,68
5,59,Male,67
8,75,Female,63
8,74,Male,67
5,92,Female,67
4,57,Female,73
5,73,Male,67
7,82,Male,71
9,97,Male,67
6,95,Male,68
8,77,Male,68
4,80,Male,66
7,93,Male,68
6,87,Female,63
10,94,Male,68
4,95,Male,74
7,92,Male,65
4,50,Male,69
6,66,Male,70
4,70,Female,65
10,84,Male,68
6,65,Male,65
7,66,Male,68
7,70,Male,68
5,98,Male,66
9,72,Female,70
8,57,Male,66
8,50,Male,64
5,62,Female,70
9,97,Male,68
9,98,Male,74
7,76,Female,71
8,82,Male,61
7,90,Female,64
5,53,Male,64
7,69,Male,73
6,82,Male,62
7,95,Male,71
9,86,Male,68
5,68,Male,67
6,95,Female,63
6,83,Female,71
6,92,Male,72
6,69,Female,66
7,50,Female,67
8,58,Female,66
8,96,Male,68
7,52,Female,64
8,80,Male,65
10,70,Male,66
7,71,Male,69
9,70,Female,64
8,53,Female,65
10,56,Female,72
8,53,Male,65
6,53,Female,70
7,54,Male,64
7,85,Male,62
8,56,Male,69
6,63,Male,62
9,83,Female,69
7,56,Male,66
8,96,Female,71
7,74,Male,66
7,98,Male,64
7,60,Female,63
8,52,Male,69
10,80,Female,68
4,66,Female,63
8,79,Male,64
7,74,Female,66
7,73,Male,71
4,93,Female,72
8,60,Male,88
7,75,Male,66
6,71,Male,65
7,84,Male,66
7,53,Female,62
4,76,Female,68
7,74,Female,65
8,99,Male,62
6,88,Female,74
7,58,Male,64
7,75,Male,72
9,89,Female,70
7,76,Male,65
8,68,Female,66
7,69,Male,67
10,68,Male,73
6,51,Female,65
6,87,Female,74
7,81,Female,66
6,63,Male,67
5,82,Female,58
8,65,Male,71
4,62,Male,63
6,87,Female,73
5,90,Female,68
7,81,Female,66
4,89,Male,68
8,68,Female,66
8,54,Female,62
5,80,Male,78
7,63,Male,68
8,89,Female,77
8,68,Male,65
5,84,Female,73
5,78,Male,64
9,91,Female,67
6,92,Female,69
6,53,Male,60
8,65,Female,66
5,94,Male,70
7,70,Male,66
8,76,Male,64
5,59,Male,70
6,78,Female,58
5,63,Female,69
6,91,Male,64
9,60,Male,72
9,68,Male,60
7,55,Female,70
8,79,Female,62
8,97,Female,66
6,59,Female,66
7,51,Male,65
5,71,Male,64
6,87,Female,72
7,99,Female,71
5,53,Female,68
5,89,Female,68
6,68,Female,64
9,58,Female,65
9,60,Female,64
7,96,Female,75
8,90,Male,61
6,66,Male,68
4,97,Male,70
6,55,Female,71
7,66,Male,66
7,83,Male,66
7,100,Male,70
7,73,Female,62
6,91,Male,72
8,96,Male,72
5,50,Male,63
8,64,Female,69
6,55,Male,68
10,89,Male,67
7,78,Female,71
6,55,Male,67
6,71,Male,62
6,76,Female,69
8,85,Male,67
7,89,Female,71
8,54,Male,87
8,74,Male,62
7,58,Female,64
8,88,Female,74
9,83,Male,69
8,86,Male,65
7,54,Female,66
8,76,Female,70
5,92,Male,68
10,86,Female,70
8,93,Male,68
8,60,Male,69
7,64,Male,66
4,72,Male,65
7,76,Male,71
7,63,Male,66
6,69,Male,61
6,84,Male,69
6,82,Male,65
8,56,Male,63
9,99,Female,73
7,78,Male,68
6,74,Female,70
6,98,Male,72
7,57,Male,68
7,77,Male,68
8,90,Female,71
6,70,Male,68
8,87,Male,70
8,95,Female,70
6,63,Female,69
4,62,Female,73
6,68,Male,72
9,71,Male,67
4,56,Female,69
9,62,Male,68
4,94,Female,64
6,78,Female,71
6,63,Female,68
10,97,Male,70
7,89,Male,72
7,68,Female,65
6,88,Male,70
8,80,Male,69
6,84,Male,64
7,66,Male,67
6,60,Male,65
8,63,Female,62
8,54,Male,68
6,74,Male,68
6,70,Male,68
6,50,Male,68
7,93,Female,62
8,84,Female,72
7,72,Male,69
4,98,Female,68
8,97,Male,71
5,55,Female,69
6,81,Male,71
7,91,Male,65
7,59,Male,68
8,56,Female,60
6,63,Male,68
6,64,Female,66
7,98,Male,66
8,89,Female,62
8,53,Male,61
7,89,Female,69
9,58,Male,69
9,68,Male,74
8,66,Female,62
5,64,Female,67
8,65,Female,69
7,88,Male,66
6,63,Male,72
6,90,Male,69
7,55,Male,65
6,80,Male,72
7,93,Male,69
7,54,Female,60
7,82,Female,61
8,76,Male,63
7,67,Male,63
6,55,Male,68
4,84,Female,68
8,65,Male,65
7,67,Female,71
7,86,Male,64
9,97,Male,65
5,67,Female,67
7,87,Female,67
6,98,Male,67
8,55,Female,87
4,76,Female,67
8,51,Male,72
8,91,Female,69
6,64,Female,65
7,67,Female,66
6,84,Male,70
8,89,Male,71
8,70,Female,67
5,83,Male,72
5,98,Male,63
9,94,Female,67
10,85,Male,72
8,97,Female,72
8,94,Female,70
7,86,Female,67
7,96,Female,68
8,91,Male,67
7,75,Male,70
9,75,Female,67
7,50,Male,71
7,52,Female,69
7,87,Female,74
7,78,Male,63
9,88,Female,72
7,97,Male,71
7,73,Male,64
7,54,Female,69
6,81,Female,62
5,55,Male,69
9,81,Male,68
9,76,Male,67
9,86,Male,71
5,68,Male,70
9,57,Male,63
10,62,Female,60
9,84,Female,69
9,74,Male,71
8,77,Male,69
6,66,Female,73
8,92,Female,73
5,100,Female,68
6,66,Male,67
7,86,Male,74
7,59,Male,68
8,87,Female,69
4,72,Male,69
7,80,Female,68
8,62,Male,66
8,93,Male,69
8,59,Female,66
7,96,Male,72
6,53,Female,69
8,64,Male,68
7,78,Male,66
8,93,Male,65
8,79,Male,71
7,61,Male,61
6,93,Female,63
9,80,Female,66
8,62,Male,69
10,78,Male,71
8,84,Female,73
8,84,Male,72
5,86,Male,73
7,95,Male,65
7,91,Female,71
8,80,Male,65
8,52,Male,67
8,87,Male,69
10,99,Male,63
6,65,Male,68
8,80,Female,70
8,88,Female,64
10,82,Male,64
8,96,Male,68
8,74,Female,65
8,77,Female,70
8,52,Male,66
9,95,Female,70
6,63,Male,66
6,99,Male,69
10,60,Male,69
4,63,Female,64
7,74,Male,64
7,83,Female,69
7,72,Female,67
9,68,Female,63
8,77,Male,67
6,98,Male,65
6,98,Female,64
7,66,Female,68
9,84,Female,64
7,86,Male,70
7,83,Male,70
6,56,Female,67
8,77,Male,69
7,88,Male,70
6,60,Male,69
9,67,Male,65
10,60,Male,66
7,94,Male,70
7,93,Male,63
5,58,Female,69
8,88,Male,74
8,68,Male,70
7,84,Female,66
6,75,Male,68
10,74,Male,67
8,94,Female,66
6,82,Female,65
8,62,Male,66
7,56,Male,69
7,97,Female,67
8,58,Male,69
4,87,Female,66
4,75,Female,64
9,57,Female,61
7,89,Male,61
6,95,Male,70
5,56,Female,65
7,53,Male,67
7,92,Male,69
9,75,Female,63
8,84,Male,66
7,72,Male,73
8,71,Female,68
9,65,Male,74
8,78,Male,70
8,58,Male,68
7,86,Female,67
6,77,Male,65
5,92,Male,66
5,96,Female,64
8,95,Female,72
8,80,Male,70
9,66,Female,60
8,68,Male,68
9,83,Female,71
7,86,Male,68
8,58,Male,67
5,100,Female,70
7,55,Male,65
4,80,Male,60
7,77,Male,65
9,80,Female,70
7,77,Male,69
8,53,Male,64
7,100,Male,67
6,99,Male,73
7,76,Male,74
9,60,Male,67
8,59,Male,66
6,53,Male,69
5,81,Female,64
7,74,Female,69
6,71,Female,66
7,76,Male,65
5,94,Female,67
9,54,Male,67
7,77,Female,68
7,85,Male,65
6,99,Male,66
7,87,Male,65
7,77,Male,71
6,88,Female,63
7,100,Female,70
9,94,Female,70
4,54,Female,67
7,79,Male,68
6,89,Male,63
9,84,Female,70
7,71,Male,69
5,66,Female,66
7,81,Male,70
8,71,Male,68
10,70,Female,70
4,92,Male,67
5,66,Male,69
9,82,Male,64
5,94,Female,62
7,81,Male,71
6,75,Male,69
6,52,Male,62
7,84,Male,66
7,100,Male,64
9,90,Male,66
9,82,Female,72
8,73,Female,71
7,61,Male,65
7,85,Female,65
8,59,Male,70
9,94,Male,68
8,68,Male,57
9,70,Male,59
6,61,Male,64
9,74,Male,67
8,84,Female,60
6,65,Male,67
7,85,Female,65
7,81,Male,71
7,69,Male,67
7,66,Male,69
5,93,Male,68
6,51,Female,59
7,86,Female,75
6,71,Male,59
6,86,Female,71
9,75,Female,71
7,54,Female,66
10,99,Male,69
7,54,Female,65
9,58,Male,68
7,71,Female,68
6,97,Male,67
7,65,Male,68
9,78,Male,68
7,76,Male,88
8,67,Female,66
7,85,Male,67
7,75,Male,63
7,79,Female,68
6,61,Male,65
7,96,Male,67
8,56,Male,67
7,85,Male,67
7,94,Male,64
8,54,Male,61
7,51,Female,65
7,67,Female,70
8,89,Male,67
7,86,Male,68
7,91,Male,65
8,70,Female,63
7,100,Male,72
7,68,Female,68
7,90,Male,73
7,68,Female,71
5,61,Male,70
7,67,Female,68
10,60,Male,68
6,56,Female,68
6,68,Male,71
10,57,Male,70
6,75,Male,67
9,52,Female,61
7,72,Female,64
7,98,Male,72
7,68,Male,67
8,57,Male,65
5,65,Female,64
7,90,Female,66
6,66,Female,62
4,69,Male,70
9,89,Female,64
4,63,Female,70
10,74,Female,66
8,53,Male,62
5,59,Female,63
9,60,Male,66
6,73,Male,58
6,91,Male,70
4,68,Male,63
6,69,Male,70
6,65,Male,65
8,66,Male,67
9,70,Female,73
5,95,Male,82
7,51,Male,71
4,81,Male,73
7,94,Female,65
10,71,Female,67
4,83,Male,67
5,79,Female,69
8,67,Male,61
8,57,Female,64
6,61,Male,64
9,53,Male,68
6,88,Male,62
10,77,Male,66
8,89,Male,70
9,65,Female,67
8,90,Female,70
8,65,Male,65
8,56,Male,65
9,77,Male,70
7,97,Male,72
6,71,Female,65
7,76,Male,71
6,73,Female,71
6,73,Male,72
9,61,Male,64
8,71,Male,72
8,75,Male,71
9,87,Male,66
8,57,Female,71
10,79,Male,67
4,83,Male,69
6,69,Female,67
6,77,Male,71
5,86,Female,66
7,73,Male,62
7,67,Male,67
10,91,Female,70
8,99,Female,72
6,61,Male,69
8,94,Male,70
4,77,Female,64
7,72,Male,65
7,95,Male,66
6,96,Female,68
7,64,Female,72
6,68,Female,65
6,93,Female,60
8,75,Female,63
9,64,Female,66
8,98,Female,73
6,61,Male,71
6,81,Male,59
6,71,Female,70
7,73,Female,63
6,55,Male,67
9,63,Male,65
7,58,Female,64
8,87,Male,71
5,85,Male,70
6,90,Female,63
8,85,Female,68
8,56,Female,67
5,99,Female,66
7,59,Male,63
7,68,Female,65
6,85,Male,66
8,57,Female,65
5,59,Male,65
6,94,Male,63
8,67,Male,65
7,83,Male,62
7,93,Female,66
7,99,Female,71
8,61,Female,64
8,56,Female,67
8,87,Male,68
7,59,Female,63
6,79,Female,64
6,77,Female,74
5,78,Male,68
6,82,Female,68
6,93,Female,69
9,64,Male,61
5,78,Female,69
9,67,Female,61
7,66,Male,67
7,51,Female,63
8,80,Female,68
5,99,Female,68
6,88,Male,67
5,62,Female,69
6,86,Male,64
6,65,Male,67
9,88,Female,70
6,93,Female,72
4,67,Female,71
6,50,Male,62
8,65,Male,67
9,60,Female,64
7,81,Male,64
6,65,Female,70
7,52,Female,68
8,77,Female,70
5,94,Male,65
7,73,Female,59
7,69,Female,69
7,59,Male,67
7,69,Male,68
6,67,Male,62
8,100,Male,65
7,52,Female,69
7,62,Female,65
5,53,Female,68
8,93,Male,68
6,71,Female,71
9,90,Male,71
5,85,Female,66
8,96,Female,71
4,51,Female,66
4,60,Female,66
6,85,Female,69
4,79,Female,65
8,85,Female,66
7,79,Male,67
9,79,Female,66
7,97,Female,69
7,96,Male,66
7,52,Male,64
6,71,Female,70
6,76,Male,62
5,68,Male,67
8,52,Female,60
7,74,Female,66
7,99,Female,72
10,54,Male,63
6,91,Male,69
7,60,Male,66
7,79,Male,69
9,69,Male,68
7,67,Female,66
7,94,Male,63
10,99,Male,70
6,69,Male,68
7,82,Male,68
8,78,Male,67
6,54,Male,67
8,52,Female,69
